474_927;21.496720;35.359536;2017-10-15 06:04:34.758
530_125;23.485261;35.958941;2018-04-28 10:07:51.009
350_390;23.849193;40.888033;2017-11-17 11:00:05.797
888_145;25.525682;38.900719;2017-12-30 09:56:57.833
987_511;22.548231;40.994340;2017-07-04 01:58:13.328
139_196;22.046587;37.296232;2018-02-16 22:26:55.160
646_392;22.806124;40.561188;2018-02-28 03:47:35.701
624_230;23.516453;38.024230;2017-12-25 13:40:08.168
112_835;24.789773;35.003748;2017-10-18 13:57:02.979
516_612;23.481257;34.939977;2018-03-20 13:00:15.668
